,000001.SH,399001.SZ,399006.SZ,000016.SH,000300.SH,000905.SH
2017-07-26,3247.6748,10297.3429,1681.3097,2636.2005,3705.3884,6146.7028
2017-07-27,3249.7814,10395.1932,1742.1908,2636.6262,3712.1947,6184.0207
2017-07-28,3253.2404,10437.9378,1734.0736,2636.3937,3721.8914,6215.4633
2017-07-31,3273.0283,10505.044,1736.3,2638.1244,3737.8732,6298.0004
2017-08-01,3292.6383,10525.3464,1741.0741,2681.8054,3770.3828,6286.5362
2017-08-02,3285.0568,10469.3375,1724.833,2680.6314,3760.8525,6251.8627
2017-08-03,3272.9286,10436.1718,1733.1235,2646.2164,3727.8264,6261.9676
2017-08-04,3262.0809,10361.2311,1719.6172,2627.8026,3707.5796,6225.1151
2017-08-07,3279.4566,10451.0833,1732.4341,2634.1759,3726.7948,6303.4209
2017-08-08,3281.8728,10496.2456,1762.4211,2635.1841,3732.2129,6303.716
2017-08-09,3275.573,10544.5894,1763.0491,2620.3807,3731.044,6340.022
2017-08-10,3261.7494,10480.6413,1753.6692,2611.3412,3715.9208,6289.2174
2017-08-11,3208.5413,10291.3465,1742.1394,2570.2565,3647.3503,6161.1903
2017-08-14,3237.3602,10519.8035,1793.4818,2591.4536,3694.6831,6292.6418
2017-08-15,3251.2617,10559.7779,1798.5691,2605.2415,3706.0566,6314.7608
2017-08-16,3246.4512,10600.7792,1825.1869,2595.0017,3701.4207,6318.7986
2017-08-17,3268.4298,10653.7301,1833.3982,2604.0837,3721.277,6366.034
2017-08-18,3268.7243,10614.0825,1821.8032,2613.2647,3724.6748,6347.7557
2017-08-21,3286.9055,10689.7727,1829.2167,2616.8248,3740.9941,6403.7803
2017-08-22,3290.2257,10653.982,1814.9153,2643.5032,3752.298,6375.9814
2017-08-23,3287.7049,10619.3368,1807.3663,2659.7804,3756.0884,6322.7819
2017-08-24,3271.5117,10552.9621,1795.7391,2646.4016,3734.6458,6278.59
2017-08-25,3331.5221,10659.0085,1812.8781,2706.2421,3795.7544,6346.5305
2017-08-28,3362.6514,10809.7359,1842.8285,2736.4617,3842.7119,6424.5841
2017-08-29,3365.2261,10762.3662,1831.5912,2739.129,3834.5376,6408.1567
2017-08-30,3363.6266,10813.9266,1838.6308,2728.2308,3834.3005,6453.4636
2017-08-31,3360.8103,10816.6442,1849.3789,2714.6313,3822.0928,6470.4259
2017-09-01,3367.1194,10880.5565,1865.25,2710.1186,3830.5383,6526.5046
2017-09-04,3379.583,10962.8544,1883.6179,2711.3475,3845.6163,6564.6804
2017-09-05,3384.317,10986.9477,1885.1622,2729.8476,3857.0464,6571.8591
2017-09-06,3385.3888,11024.5857,1902.8567,2714.3309,3849.4499,6607.1176
2017-09-07,3365.4974,10969.1267,1890.3823,2691.829,3829.8713,6558.5963
2017-09-08,3365.2426,10970.7726,1885.2737,2686.6899,3825.9895,6574.1826
2017-09-11,3376.4188,11053.7294,1896.3754,2674.7502,3825.6453,6649.6276
2017-09-12,3379.488,11043.6058,1884.4841,2692.5401,3837.9341,6644.0118
2017-09-13,3384.147,11091.4925,1888.4324,2687.6707,3842.6061,6684.3798
2017-09-14,3371.4256,11070.4924,1879.2524,2672.8364,3829.9554,6672.1849
2017-09-15,3353.6192,11063.1043,1875.6347,2668.3759,3831.2965,6622.0438
2017-09-18,3362.8587,11153.5325,1894.8022,2674.1759,3843.1428,6669.4548
2017-09-19,3356.8446,11083.8994,1880.2964,2670.6914,3832.1161,6636.0201
2017-09-20,3365.9959,11191.1301,1892.6689,2662.6266,3842.4353,6692.4724
2017-09-21,3357.8123,11098.3388,1872.7698,2675.5508,3837.8176,6612.0456
2017-09-22,3352.5294,11069.8219,1866.4245,2679.0529,3837.7304,6572.0096
2017-09-25,3341.5487,10930.6702,1843.6213,2680.6516,3817.7915,6489.8441
2017-09-26,3343.5826,10950.769,1839.4553,2678.9912,3820.7816,6520.7175
2017-09-27,3345.2717,11036.7804,1854.9428,2661.5532,3821.2,6583.1401
2017-09-28,3339.6421,11031.4214,1854.7341,2661.2832,3822.5386,6567.7915
2017-09-29,3348.9431,11087.1865,1866.9817,2672.3272,3836.5013,6603.2587
2017-10-09,3374.3781,11264.2732,1889.8381,2692.0769,3882.2076,6678.371
2017-10-10,3382.9879,11329.5134,1917.4576,2695.5374,3889.8637,6705.4812
2017-10-11,3388.2838,11312.4958,1901.5506,2707.5221,3902.6868,6666.4696
2017-10-12,3386.1,11307.3248,1899.9862,2718.3508,3912.9536,6659.0957
2017-10-13,3390.5233,11399.0941,1926.0744,2713.3767,3921.0017,6709.8164
2017-10-16,3378.4704,11271.1992,1882.6861,2726.6423,3913.4462,6619.2056
2017-10-17,3372.0407,11275.3409,1876.9913,2723.5345,3913.0688,6612.9428
2017-10-18,3381.7937,11282.7468,1868.1586,2753.0105,3944.1626,6563.4369
2017-10-19,3370.1721,11189.5525,1862.6112,2756.0354,3931.2495,6501.3999
2017-10-20,3378.6481,11238.8771,1880.2142,2737.6411,3926.852,6571.424
2017-10-23,3380.699,11306.3074,1898.7594,2734.3683,3930.7981,6612.7637
2017-10-24,3388.2477,11339.1268,1901.6928,2753.6492,3959.3953,6603.0042
2017-10-25,3396.8975,11437.2089,1913.2643,2752.1394,3976.949,6647.892
2017-10-26,3407.5671,11461.2847,1910.7217,2771.0435,3993.5752,6671.9288
2017-10-27,3416.8124,11444.5241,1896.2235,2814.272,4021.9676,6630.8067
2017-10-30,3390.3371,11312.607,1855.9863,2809.1069,4009.7218,6511.7616
2017-10-31,3393.3417,11367.6192,1869.7873,2793.7119,4006.7179,6560.2054
2017-11-01,3395.9125,11350.3205,1872.7464,2789.4022,3996.6221,6552.9545
2017-11-02,3383.3095,11292.4219,1847.565,2794.1017,3997.1343,6484.9258
2017-11-03,3371.7441,11215.1941,1832.9665,2800.4688,3992.6979,6426.9799
2017-11-06,3388.1742,11373.7359,1850.3028,2792.2237,4020.8896,6511.0958
2017-11-07,3413.5748,11467.9687,1859.0682,2821.9558,4054.2465,6551.9363
2017-11-08,3415.4602,11447.4005,1866.1423,2819.9571,4048.0057,6561.6897
2017-11-09,3427.7946,11553.2395,1884.1117,2832.9612,4075.8998,6611.3517
2017-11-10,3432.6731,11645.0469,1900.6308,2862.3432,4111.9112,6641.2164
2017-11-13,3447.8358,11694.9964,1906.4371,2873.5145,4128.0733,6671.2054
2017-11-14,3429.5482,11582.9247,1896.721,2861.4234,4099.351,6614.5136
2017-11-15,3402.5245,11462.11,1868.0808,2850.0504,4073.6696,6537.6563
2017-11-16,3399.2503,11537.9562,1878.2595,2879.3977,4105.0122,6558.3085
2017-11-17,3382.9075,11292.9338,1833.8951,2938.7983,4120.8508,6361.9415
2017-11-20,3392.3988,11437.5458,1859.7498,2941.1532,4143.8334,6433.1702
2017-11-21,3410.4977,11602.0998,1856.9607,2987.1731,4217.7015,6456.352
2017-11-22,3430.4643,11560.7971,1853.3781,3012.3552,4227.5666,6439.4419
2017-11-23,3351.9182,11175.4702,1794.7808,2940.7256,4102.3966,6274.5116
2017-11-24,3353.8207,11168.393,1782.6567,2936.8339,4104.2034,6278.0287
2017-11-27,3322.2298,10954.1806,1760.8995,2917.306,4049.9475,6194.5522
2017-11-28,3333.657,11091.1366,1793.8676,2897.107,4055.8235,6299.3122
2017-11-29,3337.862,11082.1318,1787.3816,2893.2825,4053.7529,6318.3684
2017-11-30,3317.1884,10944.0985,1770.3016,2863.4469,4006.0993,6263.421
2017-12-01,3317.6174,11013.1535,1804.6224,2842.1841,3998.1365,6316.4072
2017-12-04,3309.6183,11014.5486,1797.7654,2861.3609,4018.8571,6279.6206
2017-12-05,3303.6751,10854.7551,1758.5897,2910.4755,4040.1704,6132.912
2017-12-06,3293.9648,10911.3293,1784.3148,2875.7315,4015.8211,6172.8031
2017-12-07,3272.0542,10801.2531,1776.9899,2848.888,3971.0569,6135.4702
2017-12-08,3289.9924,10935.0573,1792.1554,2865.3407,4003.3792,6203.1433
2017-12-11,3322.1956,11143.2609,1816.9847,2899.1036,4069.4997,6286.1656
2017-12-12,3280.8136,11043.2121,1798.6909,2850.1969,4016.0163,6233.2115
2017-12-13,3303.0373,11143.8888,1806.0902,2872.94,4050.0927,6277.441
2017-12-14,3292.4385,11110.1776,1794.3441,2850.0458,4026.1516,6284.0807
2017-12-15,3266.1371,10998.1171,1783.9732,2820.1666,3980.8558,6235.7608
2017-12-18,3267.9224,10960.1156,1780.6443,2829.0585,3985.2914,6199.9889
2017-12-19,3296.5384,11074.9946,1798.5023,2873.0302,4035.3294,6251.2416
2017-12-20,3287.6057,11003.3333,1782.4132,2879.6434,4030.4898,6199.3628
2017-12-21,3300.0593,11118.2466,1789.7362,2895.3659,4067.8485,6238.4987
2017-12-22,3297.063,11094.1551,1779.3392,2880.7725,4054.5984,6242.8847
2017-12-25,3280.461,11005.5029,1755.806,2880.0968,4041.5401,6185.5907
2017-12-26,3306.1246,11021.8312,1758.8205,2894.3358,4053.6224,6220.1473
2017-12-27,3275.7828,10911.2116,1745.236,2839.6346,3991.2075,6173.1528
2017-12-28,3296.3847,10974.007,1745.0175,2859.0537,4018.8974,6204.2702
2017-12-29,3307.1721,11040.45,1752.652,2860.4363,4030.8549,6250.8207
2018-01-02,3348.3259,11178.0516,1769.6718,2908.7318,4087.4012,6332.2269
2018-01-03,3369.1084,11280.2962,1795.3831,2913.2596,4111.3925,6388.2533
2018-01-04,3385.7102,11341.3455,1794.6087,2919.4787,4128.8119,6417.535
2018-01-05,3391.7501,11342.8477,1801.4185,2932.3558,4138.7505,6417.2537
2018-01-08,3409.4795,11382.7165,1806.1562,2947.7613,4160.1595,6446.1818
2018-01-09,3413.8996,11447.0911,1803.5858,2969.3175,4189.2977,6445.7462
2018-01-10,3421.8343,11437.0839,1791.0845,2995.5641,4207.8132,6405.9395
2018-01-11,3425.3449,11464.196,1804.2349,2997.0448,4205.5863,6425.9401
2018-01-12,3428.9407,11461.9914,1785.705,3018.5957,4225.001,6399.3737
2018-01-15,3410.4882,11307.4599,1732.6225,3048.8075,4225.2393,6253.3759
2018-01-16,3436.594,11386.9104,1729.5974,3063.8609,4258.473,6301.1327
2018-01-17,3444.6713,11303.9665,1742.0344,3076.1819,4248.1164,6267.4599
2018-01-18,3474.754,11319.9053,1738.0019,3106.5516,4271.4168,6286.8007
2018-01-19,3487.864,11296.2734,1728.1396,3117.8212,4285.395,6272.38
2018-01-22,3501.3622,11513.0809,1768.214,3130.3299,4336.5974,6347.6383
2018-01-23,3546.5048,11555.2547,1767.829,3176.5042,4382.6129,6354.9978
2018-01-24,3559.4653,11607.5689,1813.2751,3180.3318,4389.8853,6394.2999
2018-01-25,3548.307,11552.5616,1810.8346,3157.4592,4365.0794,6382.7165
2018-01-26,3558.1288,11557.8156,1816.8003,3172.7776,4381.2996,6383.6312
2018-01-29,3523.0007,11352.7155,1799.7709,3120.6951,4302.0181,6309.8836
2018-01-30,3488.009,11278.7808,1782.399,3079.1178,4256.1021,6313.442
2018-01-31,3480.8334,11159.676,1735.057,3116.8331,4275.8986,6189.3413
2018-02-01,3446.9799,10864.3418,1697.39,3141.23,4245.8978,5984.7428
2018-02-02,3462.0808,10925.1608,1702.4264,3149.6414,4271.2326,6004.8494
2018-02-05,3487.497,10836.2519,1688.2724,3181.3393,4274.1464,5998.2236
2018-02-06,3370.652,10377.6098,1598.1161,3117.4905,4148.8856,5704.2641
2018-02-07,3309.2598,10246.9738,1616.4003,3029.6011,4050.4972,5711.3322
2018-02-08,3262.0504,10372.5877,1641.4307,2945.8438,4012.0472,5766.4797
2018-02-09,3129.8508,10001.2272,1592.5102,2810.0273,3840.6527,5554.8974
2018-02-12,3154.1254,10291.882,1648.0721,2805.211,3890.1046,5699.0979
2018-02-13,3184.9587,10362.4319,1648.5816,2852.7169,3935.6324,5736.9505
2018-02-14,3199.1589,10431.9136,1646.7714,2871.7873,3966.9614,5754.8344
2018-02-22,3268.5589,10658.9367,1677.7647,2931.8815,4052.7332,5875.7272
2018-02-23,3289.0241,10662.7915,1668.8345,2957.171,4071.0889,5897.6765
2018-02-26,3329.5737,10895.5619,1729.1527,2973.7855,4118.4186,6029.6795
2018-02-27,3292.0679,10807.5346,1743.5413,2927.0968,4058.9806,6010.5573
2018-02-28,3259.408,10828.7302,1753.6274,2878.6666,4023.6415,6023.677
2018-03-01,3273.7549,10943.1309,1789.8488,2891.2982,4049.0863,6090.2247
2018-03-02,3254.5283,10856.2464,1772.0054,2864.1834,4016.461,6056.3354
2018-03-05,3256.9263,10875.6799,1795.6928,2863.9909,4018.097,6064.0983
2018-03-06,3289.6419,11007.9518,1797.6095,2892.4752,4066.5647,6145.5768
2018-03-07,3271.6683,10904.9881,1785.2696,2878.1506,4036.6536,6086.4874
2018-03-08,3288.4055,11019.078,1793.2216,2898.2542,4077.6001,6131.5142
2018-03-09,3307.1656,11194.9143,1856.4554,2908.1974,4108.8652,6206.9754
2018-03-12,3326.6992,11326.2715,1882.409,2909.5793,4127.6662,6295.7776
2018-03-13,3310.2389,11241.4055,1872.6782,2883.3771,4091.2533,6254.1457
2018-03-14,3291.3819,11139.6271,1841.2893,2871.334,4073.3447,6189.317
2018-03-15,3291.112,11163.6543,1848.7105,2894.9828,4096.1627,6180.1108
2018-03-16,3269.8821,11051.1216,1821.3223,2870.7318,4056.4226,6146.3058
2018-03-19,3279.2517,11068.493,1842.9199,2897.2558,4074.2479,6153.8339
2018-03-20,3290.6399,11077.8014,1864.6204,2904.3972,4077.7041,6173.6984
2018-03-21,3280.9521,10980.5494,1829.9129,2894.1835,4061.0502,6129.2042
2018-03-22,3263.4803,10877.2518,1817.2279,2866.6702,4020.349,6101.2276
2018-03-23,3152.7608,10439.9863,1726.0209,2791.4674,3904.9355,5787.1523
2018-03-26,3133.7218,10564.3754,1780.6093,2738.868,3879.893,5902.9588
2018-03-27,3166.6488,10775.7105,1844.6929,2747.5872,3913.2689,6034.775
2018-03-28,3122.2895,10630.6889,1835.1539,2694.8259,3842.7155,5973.3414
2018-03-29,3160.5306,10755.9202,1842.1872,2738.7906,3894.0498,6034.8572
2018-03-30,3168.8966,10868.6549,1900.4817,2722.153,3898.4977,6114.7382
2018-04-02,3163.179,10852.9477,1900.2546,2711.3735,3886.9189,6121.9642
2018-04-03,3136.6332,10754.2855,1872.4701,2697.272,3862.4796,6059.7089
2018-04-04,3131.1114,10684.5618,1836.8127,2702.3692,3854.8625,6017.6863
2018-04-09,3138.2936,10653.3758,1841.6531,2715.7318,3852.9292,6025.6493
2018-04-10,3190.3216,10765.6151,1835.5201,2780.8036,3927.1729,6063.7423
2018-04-11,3208.0818,10808.37,1834.6256,2785.3386,3938.3434,6086.6126
2018-04-12,3180.1583,10726.9548,1826.8897,2749.6986,3898.6354,6051.3346
2018-04-13,3159.0521,10687.0183,1824.5943,2726.3956,3871.1443,6027.1867
2018-04-16,3110.6489,10621.7884,1838.7088,2664.7045,3808.863,6012.4053
2018-04-17,3066.7967,10395.1566,1783.7407,2635.7032,3748.6412,5890.8571
2018-04-18,3091.3987,10491.1497,1822.2644,2653.7691,3766.282,5970.6577
2018-04-19,3117.376,10598.353,1820.2808,2682.5518,3811.843,6004.7334
2018-04-20,3071.5425,10408.9103,1782.8085,2647.3763,3760.8543,5880.8359
2018-04-23,3068.012,10330.629,1753.0476,2664.9175,3766.3257,5823.9205
2018-04-24,3128.9271,10556.8221,1806.8609,2722.8474,3843.4886,5957.1927
2018-04-25,3117.9739,10547.0987,1819.4064,2702.9802,3828.7015,5959.422
2018-04-26,3075.0301,10292.1195,1781.2761,2666.0239,3755.4941,5847.9766
2018-04-27,3082.2316,10324.4679,1805.5958,2653.5436,3756.8765,5860.9836
2018-05-02,3081.1773,10342.8457,1801.5708,2652.7311,3763.6461,5855.3233
2018-05-03,3100.8586,10458.6223,1826.7912,2663.9752,3793.0001,5910.6058
2018-05-04,3091.0334,10426.1884,1814.8549,2646.3548,3774.5981,5909.2944
2018-05-07,3136.6448,10626.5086,1852.3359,2683.8487,3834.1877,6019.1409
2018-05-08,3161.4976,10707.804,1856.868,2722.88,3878.6767,6041.8143
2018-05-09,3159.1502,10689.0715,1855.8086,2717.2393,3871.6152,6029.2329
2018-05-10,3174.4127,10729.7655,1865.3588,2729.4001,3893.0565,6040.5716
2018-05-11,3163.2632,10634.3004,1834.7797,2724.7162,3872.8383,5991.3424
2018-05-14,3174.032,10671.4575,1830.9804,2753.5353,3909.2933,5967.5541
2018-05-15,3192.1183,10747.9932,1858.0114,2750.8309,3924.0975,6020.5697
2018-05-16,3169.5652,10701.3231,1846.6748,2716.7818,3892.8442,6004.0696
2018-05-17,3154.2825,10635.4985,1831.2045,2700.8768,3864.0507,5973.7785
2018-05-18,3193.3034,10672.5222,1836.7539,2740.5347,3903.0637,5995.1497
2018-05-21,3213.8404,10765.3476,1862.4808,2745.8041,3921.2421,6072.1991
2018-05-22,3214.3497,10765.8051,1875.9994,2728.0004,3906.2081,6092.9069
2018-05-23,3168.9642,10631.1235,1845.9733,2683.6934,3854.5825,6013.8472
2018-05-24,3154.6506,10564.1271,1838.4028,2665.6758,3827.217,5992.6209
2018-05-25,3141.3032,10448.2249,1804.5488,2661.2911,3816.498,5917.7978
2018-05-28,3135.0821,10465.5372,1796.9134,2673.1985,3833.2599,5891.2627
2018-05-29,3120.4605,10349.065,1773.6458,2663.4034,3804.0093,5835.4456
2018-05-30,3041.4434,10105.7945,1726.2188,2605.9005,3723.3724,5682.5881
2018-05-31,3095.4737,10295.729,1743.7426,2658.2917,3802.3759,5754.4746
2018-06-01,3075.1372,10169.3541,1709.5476,2647.1867,3770.5891,5685.1155
2018-06-04,3091.1909,10204.3167,1702.9297,2694.577,3807.5781,5683.1486
2018-06-05,3114.2055,10385.6052,1746.113,2707.0168,3845.3164,5779.0778
2018-06-06,3115.1803,10365.1256,1743.2475,2692.1807,3837.3511,5774.2575
2018-06-07,3109.4988,10313.8458,1730.375,2695.2374,3831.0128,5738.0176
2018-06-08,3067.1478,10205.5178,1711.5224,2652.0823,3779.6159,5669.3031
2018-06-11,3052.7831,10175.3463,1688.6179,2660.4084,3779.9818,5632.3566
2018-06-12,3079.8018,10315.2841,1712.7684,2687.7018,3825.9534,5693.3461
2018-06-13,3049.7965,10161.6484,1685.8948,2671.6265,3788.3391,5607.0173
2018-06-14,3044.1597,10084.1825,1673.3194,2671.2975,3773.3655,5586.9314
2018-06-15,3021.9008,9943.1268,1641.6627,2667.9751,3753.4338,5483.9446
2018-06-19,2907.8221,9414.7576,1547.1453,2599.7801,3621.1166,5141.7095
2018-06-20,2915.7314,9501.3366,1563.7925,2598.328,3635.4436,5198.3935
2018-06-21,2875.8099,9316.6758,1521.6761,2579.0517,3592.965,5089.2522
2018-06-22,2889.7603,9409.953,1549.6605,2583.708,3608.9046,5160.1228
2018-06-25,2859.3364,9324.8315,1538.565,2536.4599,3560.4777,5125.0333
2018-06-26,2844.5081,9339.3704,1564.9174,2506.7166,3531.1112,5160.2829
2018-06-27,2813.1775,9168.6614,1546.2315,2452.6386,3459.2621,5109.4975
2018-06-28,2786.8966,9071.7291,1543.6637,2425.1758,3423.5255,5055.1093
2018-06-29,2847.4181,9379.4749,1606.7147,2479.9115,3510.9845,5217.7643
2018-07-02,2775.557,9179.7955,1588.3739,2386.3765,3407.9638,5138.7826
2018-07-03,2786.8878,9221.5357,1607.1223,2388.9763,3409.2801,5197.1313
2018-07-04,2759.126,9035.486,1565.6104,2368.4251,3363.7473,5121.3436
2018-07-05,2733.8819,8862.1773,1532.6789,2374.3553,3342.4379,4982.7627
2018-07-06,2747.2285,8911.3415,1541.3135,2402.617,3365.1227,4996.6299
2018-07-09,2815.1095,9160.6208,1581.9302,2471.2851,3459.1837,5107.5507
2018-07-10,2827.6252,9205.426,1592.9761,2471.2299,3467.5155,5136.5326
2018-07-11,2777.7711,9023.8198,1563.0085,2432.2785,3407.5297,5036.1565
2018-07-12,2837.6586,9273.6136,1614.6324,2474.6247,3481.0559,5172.5032
2018-07-13,2831.1837,9326.9668,1618.4632,2476.8642,3492.6897,5204.1855
2018-07-16,2814.0418,9317.3554,1616.9125,2448.765,3472.0859,5195.2002
2018-07-17,2798.1259,9285.1626,1621.6318,2430.4445,3449.3773,5196.1969
